Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-31 10:00:00,1,4,4.592495,-3,5.0,10.0
2025-05-31 10:20:00,15,2,1.9776496,13,5.0,10.0
2025-05-31 10:40:00,12,16,15.926321,-4,5.0,10.0
2025-05-31 11:00:00,30,19,19.141182,11,5.0,11.0
2025-05-31 11:20:00,35,34,34.55009,1,5.0,11.0
2025-05-31 11:40:00,26,38,39.082005,-12,5.0,11.0
2025-05-31 12:00:00,20,30,30.572908,-10,5.0,12.0
2025-05-31 12:20:00,27,19,19.700005,8,5.0,12.0
2025-05-31 12:40:00,41,29,29.085142,12,5.0,12.0
2025-05-31 13:00:00,42,44,44.875057,-2,5.0,13.0
2025-05-31 13:20:00,31,37,37.39898,-6,5.0,13.0
2025-05-31 13:40:00,32,29,29.8054,3,5.0,13.0
2025-05-31 14:00:00,39,29,29.190393,10,5.0,14.0
2025-05-31 14:20:00,42,31,32.184444,11,5.0,14.0
2025-05-31 14:40:00,31,40,40.709606,-9,5.0,14.0
2025-05-31 15:00:00,20,28,28.868917,-8,5.0,15.0
2025-05-31 15:20:00,36,26,26.684908,10,5.0,15.0
2025-05-31 15:40:00,35,27,27.72997,8,5.0,15.0
2025-05-31 16:00:00,34,30,30.160849,4,5.0,16.0
2025-05-31 16:20:00,32,29,29.692003,3,5.0,16.0
2025-05-31 16:40:00,22,29,30.056015,-7,5.0,16.0
2025-05-31 17:00:00,19,23,23.53356,-4,5.0,17.0
2025-05-31 17:20:00,29,15,15.869164,14,5.0,17.0
2025-05-31 17:40:00,30,28,28.535252,2,5.0,17.0
2025-05-31 18:00:00,24,26,26.981146,-2,5.0,18.0
2025-05-31 18:20:00,11,19,19.930885,-8,5.0,18.0
2025-05-31 18:40:00,4,10,10.314958,-6,5.0,18.0
2025-05-31 19:00:00,7,4,4.0640063,3,5.0,19.0
2025-05-31 19:20:00,7,6,6.554797,1,5.0,19.0
2025-05-31 19:40:00,10,4,4.5014796,6,5.0,19.0
2025-05-31 20:00:00,9,14,14.103092,-5,5.0,20.0
2025-05-31 20:20:00,15,11,11.653274,4,5.0,20.0
2025-05-31 20:40:00,16,13,13.404839,3,5.0,20.0
2025-05-31 21:00:00,12,15,15.136954,-3,5.0,21.0
2025-05-31 21:20:00,15,11,11.220419,4,5.0,21.0
2025-05-31 21:40:00,16,19,19.215288,-3,5.0,21.0
2025-05-31 22:00:00,57,38,39.28685,19,5.0,22.0
2025-05-31 22:20:00,59,60,61.247158,-1,5.0,22.0
2025-05-31 22:40:00,68,58,58.55884,10,5.0,22.0
2025-05-31 23:00:00,67,66,66.5276,1,5.0,23.0
2025-05-31 23:20:00,45,55,55.546024,-10,5.0,23.0
2025-05-31 23:40:00,48,27,27.426733,21,5.0,23.0
2025-06-01 00:00:00,51,49,49.678204,2,6.0,0.0
2025-06-01 00:20:00,48,44,44.876987,4,6.0,0.0
2025-06-01 00:40:00,42,50,51.14091,-8,6.0,0.0
2025-06-01 01:00:00,30,35,35.74078,-5,6.0,1.0
2025-06-01 01:20:00,40,31,31.749617,9,6.0,1.0
2025-06-01 01:40:00,35,33,34.121384,2,6.0,1.0
2025-06-01 02:00:00,50,36,36.39221,14,6.0,2.0
2025-06-01 02:20:00,56,47,48.228367,9,6.0,2.0
2025-06-01 02:40:00,63,49,49.417576,14,6.0,2.0
2025-06-01 03:00:00,51,52,53.35637,-1,6.0,3.0
2025-06-01 03:20:00,51,40,41.027905,11,6.0,3.0
2025-06-01 03:40:00,35,37,38.130825,-2,6.0,3.0
2025-06-01 04:00:00,25,29,29.928232,-4,6.0,4.0
2025-06-01 04:20:00,21,23,24.018412,-2,6.0,4.0
2025-06-01 04:40:00,18,16,16.867384,2,6.0,4.0
2025-06-01 05:00:00,42,19,19.740335,23,6.0,5.0
2025-06-01 05:20:00,44,45,45.286114,-1,6.0,5.0
2025-06-01 05:40:00,36,36,36.35928,0,6.0,5.0
2025-06-01 06:00:00,31,30,31.023653,1,6.0,6.0
2025-06-01 06:20:00,11,17,17.652857,-6,6.0,6.0
2025-06-01 06:40:00,8,4,3.8690069,4,6.0,6.0
2025-06-01 07:00:00,15,10,10.623562,5,6.0,7.0
2025-06-01 07:20:00,15,14,14.435831,1,6.0,7.0
2025-06-01 07:40:00,13,13,13.519831,0,6.0,7.0
2025-06-01 08:00:00,4,8,8.3230715,-4,6.0,8.0
2025-06-01 08:20:00,7,4,3.75162,3,6.0,8.0
2025-06-01 08:40:00,6,7,6.96954,-1,6.0,8.0
2025-06-01 09:00:00,5,7,6.995111,-2,6.0,9.0
2025-06-01 09:20:00,4,3,3.6141002,1,6.0,9.0
2025-06-01 09:40:00,4,5,5.0100965,-1,6.0,9.0
2025-06-01 10:00:00,3,4,4.3141694,-1,6.0,10.0
2025-06-01 10:20:00,1,3,3.372613,-2,6.0,10.0
2025-06-01 10:40:00,2,0,0.5560007,2,6.0,10.0
2025-06-01 11:00:00,15,9,8.667045,6,6.0,11.0
2025-06-01 11:20:00,17,21,21.818796,-4,6.0,11.0
2025-06-01 11:40:00,31,19,19.895372,12,6.0,11.0
2025-06-01 12:00:00,30,30,30.045622,0,6.0,12.0
2025-06-01 12:20:00,32,32,32.687828,0,6.0,12.0
2025-06-01 12:40:00,35,35,35.239162,0,6.0,12.0
2025-06-01 13:00:00,43,33,33.42687,10,6.0,13.0
2025-06-01 13:20:00,43,40,40.84999,3,6.0,13.0
2025-06-01 13:40:00,37,40,40.518482,-3,6.0,13.0
2025-06-01 14:00:00,30,28,28.590553,2,6.0,14.0
2025-06-01 14:20:00,26,27,27.760645,-1,6.0,14.0
2025-06-01 14:40:00,31,23,23.181482,8,6.0,14.0
2025-06-01 15:00:00,29,34,34.75484,-5,6.0,15.0
2025-06-01 15:20:00,24,23,23.378408,1,6.0,15.0
2025-06-01 15:40:00,12,24,24.42887,-12,6.0,15.0
2025-06-01 16:00:00,19,17,17.157713,2,6.0,16.0
2025-06-01 16:20:00,18,19,19.167128,-1,6.0,16.0
2025-06-01 16:40:00,17,15,15.829461,2,6.0,16.0
2025-06-01 17:00:00,26,22,22.232985,4,6.0,17.0
2025-06-01 17:20:00,30,21,21.139238,9,6.0,17.0
2025-06-01 17:40:00,29,33,33.184803,-4,6.0,17.0
2025-06-01 18:00:00,30,33,33.40942,-3,6.0,18.0
2025-06-01 18:20:00,28,24,24.806877,4,6.0,18.0
2025-06-01 18:40:00,19,19,19.8971,0,6.0,18.0
2025-06-01 19:00:00,14,13,13.641182,1,6.0,19.0
2025-06-01 19:20:00,14,8,8.5878315,6,6.0,19.0
2025-06-01 19:40:00,15,11,11.314856,4,6.0,19.0
2025-06-01 20:00:00,12,9,9.027101,3,6.0,20.0
2025-06-01 20:20:00,7,14,14.20959,-7,6.0,20.0
2025-06-01 20:40:00,18,8,8.578083,10,6.0,20.0
2025-06-01 21:00:00,19,21,21.062937,-2,6.0,21.0
2025-06-01 21:20:00,16,21,21.461569,-5,6.0,21.0
2025-06-01 21:40:00,19,17,16.953941,2,6.0,21.0
2025-06-01 22:00:00,65,47,47.944157,18,6.0,22.0
2025-06-01 22:20:00,94,69,69.90754,25,6.0,22.0
2025-06-01 22:40:00,93,84,85.65833,9,6.0,22.0
2025-06-01 23:00:00,86,78,79.10466,8,6.0,23.0
2025-06-01 23:20:00,70,68,69.41613,2,6.0,23.0
2025-06-01 23:40:00,62,60,60.786076,2,6.0,23.0
2025-06-02 00:00:00,51,58,58.684208,-7,0.0,0.0
2025-06-02 00:20:00,58,46,46.947803,12,0.0,0.0
2025-06-02 00:40:00,54,50,50.517086,4,0.0,0.0
2025-06-02 01:00:00,38,41,41.874805,-3,0.0,1.0
2025-06-02 01:20:00,39,32,33.09729,7,0.0,1.0
2025-06-02 01:40:00,36,31,31.366928,5,0.0,1.0
2025-06-02 02:00:00,44,40,41.0741,4,0.0,2.0
2025-06-02 02:20:00,43,39,39.224167,4,0.0,2.0
2025-06-02 02:40:00,41,39,39.528027,2,0.0,2.0
2025-06-02 03:00:00,38,36,36.160904,2,0.0,3.0
2025-06-02 03:20:00,30,28,29.036785,2,0.0,3.0
2025-06-02 03:40:00,21,25,25.351229,-4,0.0,3.0
2025-06-02 04:00:00,25,14,14.517313,11,0.0,4.0
2025-06-02 04:20:00,21,27,27.287191,-6,0.0,4.0
2025-06-02 04:40:00,8,14,14.456267,-6,0.0,4.0
2025-06-02 05:00:00,4,5,5.560418,-1,0.0,5.0
2025-06-02 05:20:00,20,3,3.161249,17,0.0,5.0
2025-06-02 05:40:00,20,21,21.687277,-1,0.0,5.0
2025-06-02 06:00:00,19,17,17.529867,2,0.0,6.0
2025-06-02 06:20:00,19,16,16.210474,3,0.0,6.0
2025-06-02 06:40:00,12,11,11.715597,1,0.0,6.0
2025-06-02 07:00:00,13,12,12.306363,1,0.0,7.0
2025-06-02 07:20:00,8,12,11.822913,-4,0.0,7.0
2025-06-02 07:40:00,8,5,4.9578032,3,0.0,7.0
2025-06-02 08:00:00,7,7,7.3038363,0,0.0,8.0
2025-06-02 08:20:00,17,4,4.681571,13,0.0,8.0
2025-06-02 08:40:00,17,16,16.390284,1,0.0,8.0
2025-06-02 09:00:00,7,12,12.464076,-5,0.0,9.0
2025-06-02 09:20:00,3,5,5.136358,-2,0.0,9.0
2025-06-02 09:40:00,9,4,4.278736,5,0.0,9.0
2025-06-02 10:00:00,7,11,10.849479,-4,0.0,10.0
2025-06-02 10:20:00,6,5,5.383518,1,0.0,10.0
2025-06-02 10:40:00,14,6,5.8975844,8,0.0,10.0
2025-06-02 11:00:00,36,17,17.685598,19,0.0,11.0
2025-06-02 11:20:00,42,40,40.487225,2,0.0,11.0
2025-06-02 11:40:00,33,41,42.063297,-8,0.0,11.0
2025-06-02 12:00:00,43,35,35.264023,8,0.0,12.0
2025-06-02 12:20:00,49,40,41.024796,9,0.0,12.0
2025-06-02 12:40:00,63,48,49.27759,15,0.0,12.0
2025-06-02 13:00:00,56,54,55.15843,2,0.0,13.0
2025-06-02 13:20:00,24,44,44.472027,-20,0.0,13.0
2025-06-02 13:40:00,16,18,18.030943,-2,0.0,13.0
2025-06-02 14:00:00,31,16,15.76283,15,0.0,14.0
2025-06-02 14:20:00,50,32,32.640385,18,0.0,14.0
2025-06-02 14:40:00,60,50,51.258327,10,0.0,14.0
2025-06-02 15:00:00,62,57,57.839725,5,0.0,15.0
2025-06-02 15:20:00,44,49,49.74776,-5,0.0,15.0
2025-06-02 15:40:00,54,34,34.76724,20,0.0,15.0
2025-06-02 16:00:00,50,48,48.817913,2,0.0,16.0
2025-06-02 16:20:00,28,32,32.636913,-4,0.0,16.0
2025-06-02 16:40:00,40,30,30.386892,10,0.0,16.0
2025-06-02 17:00:00,37,35,35.99102,2,0.0,17.0
2025-06-02 17:20:00,16,23,23.250158,-7,0.0,17.0
2025-06-02 17:40:00,18,15,14.86247,3,0.0,17.0
2025-06-02 18:00:00,10,13,13.56834,-3,0.0,18.0
2025-06-02 18:20:00,15,7,7.201113,8,0.0,18.0
2025-06-02 18:40:00,15,14,14.411554,1,0.0,18.0
2025-06-02 19:00:00,16,10,9.796918,6,0.0,19.0
2025-06-02 19:20:00,7,13,13.195333,-6,0.0,19.0
2025-06-02 19:40:00,8,4,4.534109,4,0.0,19.0
2025-06-02 20:00:00,10,11,11.300311,-1,0.0,20.0
2025-06-02 20:20:00,10,9,9.5345335,1,0.0,20.0
2025-06-02 20:40:00,7,7,7.546406,0,0.0,20.0
2025-06-02 21:00:00,28,9,8.859198,19,0.0,21.0
2025-06-02 21:20:00,26,27,27.00945,-1,0.0,21.0
2025-06-02 21:40:00,33,23,23.164396,10,0.0,21.0
2025-06-02 22:00:00,97,51,51.594795,46,0.0,22.0
2025-06-02 22:20:00,102,91,92.77227,11,0.0,22.0
2025-06-02 22:40:00,69,78,78.76987,-9,0.0,22.0
2025-06-02 23:00:00,55,48,48.832012,7,0.0,23.0
2025-06-02 23:20:00,55,52,53.295216,3,0.0,23.0
2025-06-02 23:40:00,50,52,52.93945,-2,0.0,23.0
2025-06-03 00:00:00,45,50,50.918102,-5,1.0,0.0
2025-06-03 00:20:00,71,53,53.44544,18,1.0,0.0
2025-06-03 00:40:00,74,70,70.92297,4,1.0,0.0
2025-06-03 01:00:00,56,58,59.054077,-2,1.0,1.0
2025-06-03 01:20:00,65,53,53.68462,12,1.0,1.0
2025-06-03 01:40:00,57,60,61.1223,-3,1.0,1.0
2025-06-03 02:00:00,33,33,33.890797,0,1.0,2.0
2025-06-03 02:20:00,27,28,28.113367,-1,1.0,2.0
2025-06-03 02:40:00,29,28,28.358807,1,1.0,2.0
2025-06-03 03:00:00,31,22,22.189909,9,1.0,3.0
2025-06-03 03:20:00,29,29,29.408308,0,1.0,3.0
2025-06-03 03:40:00,22,20,20.32252,2,1.0,3.0
2025-06-03 04:00:00,23,22,22.382677,1,1.0,4.0
2025-06-03 04:20:00,19,21,21.769823,-2,1.0,4.0
2025-06-03 04:40:00,33,15,15.207793,18,1.0,4.0
2025-06-03 05:00:00,61,32,32.31067,29,1.0,5.0
2025-06-03 05:20:00,66,51,51.64813,15,1.0,5.0
2025-06-03 05:40:00,40,49,50.079952,-9,1.0,5.0
2025-06-03 06:00:00,20,22,22.572218,-2,1.0,6.0
2025-06-03 06:20:00,6,7,7.04606,-1,1.0,6.0
2025-06-03 06:40:00,8,4,4.6203017,4,1.0,6.0
2025-06-03 07:00:00,8,9,9.686022,-1,1.0,7.0
2025-06-03 07:20:00,6,6,5.8146744,0,1.0,7.0
2025-06-03 07:40:00,6,7,7.2982535,-1,1.0,7.0
2025-06-03 08:00:00,3,4,4.1964283,-1,1.0,8.0
2025-06-03 08:20:00,0,2,2.757426,-2,1.0,8.0
2025-06-03 08:40:00,5,3,3.5594895,2,1.0,8.0
2025-06-03 09:00:00,9,9,9.555003,0,1.0,9.0
2025-06-03 09:20:00,20,11,11.10232,9,1.0,9.0
2025-06-03 09:40:00,15,18,18.666788,-3,1.0,9.0
2025-06-03 10:00:00,13,13,13.302482,0,1.0,10.0
2025-06-03 10:20:00,9,9,8.963492,0,1.0,10.0
2025-06-03 10:40:00,11,15,15.219239,-4,1.0,10.0
2025-06-03 11:00:00,56,25,25.819769,31,1.0,11.0
2025-06-03 11:20:00,80,67,68.21201,13,1.0,11.0
2025-06-03 11:40:00,90,77,78.50745,13,1.0,11.0
2025-06-03 12:00:00,80,93,94.205086,-13,1.0,12.0
2025-06-03 12:20:00,89,78,79.66886,11,1.0,12.0
2025-06-03 12:40:00,64,75,75.89806,-11,1.0,12.0
2025-06-03 13:00:00,67,65,66.109856,2,1.0,13.0
2025-06-03 13:20:00,52,59,59.89503,-7,1.0,13.0
2025-06-03 13:40:00,43,45,45.468037,-2,1.0,13.0
2025-06-03 14:00:00,55,44,44.642574,11,1.0,14.0
2025-06-03 14:20:00,58,56,57.09329,2,1.0,14.0
2025-06-03 14:40:00,51,54,55.159306,-3,1.0,14.0
2025-06-03 15:00:00,42,41,41.50075,1,1.0,15.0
2025-06-03 15:20:00,42,45,45.57533,-3,1.0,15.0
2025-06-03 15:40:00,31,38,38.272945,-7,1.0,15.0
2025-06-03 16:00:00,40,37,38.017067,3,1.0,16.0
2025-06-03 16:20:00,46,42,43.210308,4,1.0,16.0
2025-06-03 16:40:00,58,52,53.147373,6,1.0,16.0
2025-06-03 17:00:00,41,50,50.794125,-9,1.0,17.0
2025-06-03 17:20:00,48,46,46.24898,2,1.0,17.0
2025-06-03 17:40:00,31,39,39.69295,-8,1.0,17.0
2025-06-03 18:00:00,29,29,29.835073,0,1.0,18.0
2025-06-03 18:20:00,31,30,30.283596,1,1.0,18.0
2025-06-03 18:40:00,31,27,27.879374,4,1.0,18.0
2025-06-03 19:00:00,19,19,19.144423,0,1.0,19.0
2025-06-03 19:20:00,17,18,18.003931,-1,1.0,19.0
2025-06-03 19:40:00,8,14,13.935723,-6,1.0,19.0
2025-06-03 20:00:00,22,9,8.829628,13,1.0,20.0
2025-06-03 20:20:00,21,18,18.39074,3,1.0,20.0
2025-06-03 20:40:00,11,14,14.313242,-3,1.0,20.0
2025-06-03 21:00:00,19,13,13.208308,6,1.0,21.0
2025-06-03 21:20:00,20,31,31.530523,-11,1.0,21.0
2025-06-03 21:40:00,37,23,23.551456,14,1.0,21.0
2025-06-03 22:00:00,90,65,66.63637,25,1.0,22.0
2025-06-03 22:20:00,105,95,96.569435,10,1.0,22.0
2025-06-03 22:40:00,104,100,101.54603,4,1.0,22.0
2025-06-03 23:00:00,63,79,80.38106,-16,1.0,23.0
2025-06-03 23:20:00,56,62,62.67098,-6,1.0,23.0
2025-06-03 23:40:00,55,47,47.789234,8,1.0,23.0
2025-06-04 00:00:00,74,66,67.14364,8,2.0,0.0
2025-06-04 00:20:00,68,73,74.32748,-5,2.0,0.0
2025-06-04 00:40:00,53,50,51.05031,3,2.0,0.0
2025-06-04 01:00:00,60,58,59.04687,2,2.0,1.0
2025-06-04 01:20:00,55,62,62.83775,-7,2.0,1.0
2025-06-04 01:40:00,54,54,55.01475,0,2.0,1.0
2025-06-04 02:00:00,32,35,35.327404,-3,2.0,2.0
2025-06-04 02:20:00,17,20,19.984777,-3,2.0,2.0
2025-06-04 02:40:00,15,11,11.254442,4,2.0,2.0
2025-06-04 03:00:00,29,17,17.532154,12,2.0,3.0
2025-06-04 03:20:00,32,28,28.26195,4,2.0,3.0
2025-06-04 03:40:00,37,33,33.624332,4,2.0,3.0
2025-06-04 04:00:00,35,35,35.949047,0,2.0,4.0
2025-06-04 04:20:00,30,33,33.224,-3,2.0,4.0
2025-06-04 04:40:00,32,24,24.01261,8,2.0,4.0
2025-06-04 05:00:00,24,34,34.235474,-10,2.0,5.0
2025-06-04 05:20:00,39,24,24.957167,15,2.0,5.0
2025-06-04 05:40:00,36,37,37.382298,-1,2.0,5.0
2025-06-04 06:00:00,34,29,29.563223,5,2.0,6.0
2025-06-04 06:20:00,26,25,24.986578,1,2.0,6.0
2025-06-04 06:40:00,21,19,18.912792,2,2.0,6.0
2025-06-04 07:00:00,7,12,11.840991,-5,2.0,7.0
2025-06-04 07:20:00,11,6,6.2405996,5,2.0,7.0
2025-06-04 07:40:00,11,10,10.149455,1,2.0,7.0
2025-06-04 08:00:00,11,8,8.618348,3,2.0,8.0
2025-06-04 08:20:00,5,4,4.650949,1,2.0,8.0
2025-06-04 08:40:00,12,6,6.076259,6,2.0,8.0
2025-06-04 09:00:00,15,14,14.360718,1,2.0,9.0
2025-06-04 09:20:00,16,13,13.873899,3,2.0,9.0
2025-06-04 09:40:00,16,16,16.515247,0,2.0,9.0
2025-06-04 10:00:00,24,16,16.52466,8,2.0,10.0
2025-06-04 10:20:00,18,24,24.15587,-6,2.0,10.0
2025-06-04 10:40:00,22,19,19.538015,3,2.0,10.0
2025-06-04 11:00:00,41,36,37.34041,5,2.0,11.0
2025-06-04 11:20:00,54,53,54.346508,1,2.0,11.0
2025-06-04 11:40:00,67,60,61.410156,7,2.0,11.0
2025-06-04 12:00:00,68,69,69.992096,-1,2.0,12.0
2025-06-04 12:20:00,69,65,66.194336,4,2.0,12.0
2025-06-04 12:40:00,62,60,61.193478,2,2.0,12.0
2025-06-04 13:00:00,55,62,63.091274,-7,2.0,13.0
2025-06-04 13:20:00,47,51,51.49925,-4,2.0,13.0
2025-06-04 13:40:00,47,48,49.15144,-1,2.0,13.0
2025-06-04 14:00:00,49,41,41.71523,8,2.0,14.0
2025-06-04 14:20:00,50,37,38.213535,13,2.0,14.0
2025-06-04 14:40:00,46,49,49.589375,-3,2.0,14.0
2025-06-04 15:00:00,48,50,51.096916,-2,2.0,15.0
2025-06-04 15:20:00,46,35,35.624035,11,2.0,15.0
2025-06-04 15:40:00,51,48,49.270737,3,2.0,15.0
2025-06-04 16:00:00,56,56,57.03759,0,2.0,16.0
2025-06-04 16:20:00,57,51,52.239162,6,2.0,16.0
2025-06-04 16:40:00,70,57,58.156055,13,2.0,16.0
2025-06-04 17:00:00,62,61,61.479294,1,2.0,17.0
2025-06-04 17:20:00,38,46,46.63498,-8,2.0,17.0
2025-06-04 17:40:00,34,42,42.445965,-8,2.0,17.0
2025-06-04 18:00:00,25,35,35.890163,-10,2.0,18.0
2025-06-04 18:20:00,21,23,23.292528,-2,2.0,18.0
2025-06-04 18:40:00,25,25,25.47756,0,2.0,18.0
2025-06-04 19:00:00,33,18,18.628351,15,2.0,19.0
2025-06-04 19:20:00,27,26,26.145779,1,2.0,19.0
2025-06-04 19:40:00,22,20,19.915071,2,2.0,19.0
2025-06-04 20:00:00,14,21,21.472954,-7,2.0,20.0
2025-06-04 20:20:00,23,13,13.022964,10,2.0,20.0
2025-06-04 20:40:00,25,19,19.673828,6,2.0,20.0
2025-06-04 21:00:00,23,32,32.669636,-9,2.0,21.0
2025-06-04 21:20:00,18,26,26.449474,-8,2.0,21.0
2025-06-04 21:40:00,33,18,18.571756,15,2.0,21.0
2025-06-04 22:00:00,92,66,67.225426,26,2.0,22.0
2025-06-04 22:20:00,116,101,102.49978,15,2.0,22.0
2025-06-04 22:40:00,91,91,92.29543,0,2.0,22.0
2025-06-04 23:00:00,65,68,68.68078,-3,2.0,23.0
2025-06-04 23:20:00,51,58,58.520756,-7,2.0,23.0
2025-06-04 23:40:00,70,53,54.087498,17,2.0,23.0
2025-06-05 00:00:00,72,75,76.91158,-3,3.0,0.0
2025-06-05 00:20:00,74,71,72.58088,3,3.0,0.0
2025-06-05 00:40:00,64,64,65.067154,0,3.0,0.0
2025-06-05 01:00:00,60,61,61.94826,-1,3.0,1.0
2025-06-05 01:20:00,57,55,56.404568,2,3.0,1.0
2025-06-05 01:40:00,44,46,47.246754,-2,3.0,1.0
2025-06-05 02:00:00,38,27,27.54286,11,3.0,2.0
2025-06-05 02:20:00,33,44,44.575336,-11,3.0,2.0
2025-06-05 02:40:00,28,26,26.396833,2,3.0,2.0
2025-06-05 03:00:00,32,29,30.035639,3,3.0,3.0
2025-06-05 03:20:00,30,26,26.747366,4,3.0,3.0
2025-06-05 03:40:00,37,35,36.028645,2,3.0,3.0
2025-06-05 04:00:00,35,29,29.241793,6,3.0,4.0
2025-06-05 04:20:00,28,30,30.429636,-2,3.0,4.0
2025-06-05 04:40:00,28,27,27.453306,1,3.0,4.0
2025-06-05 05:00:00,42,28,28.280197,14,3.0,5.0
2025-06-05 05:20:00,49,36,36.62197,13,3.0,5.0
2025-06-05 05:40:00,36,46,46.50175,-10,3.0,5.0
2025-06-05 06:00:00,14,16,15.967822,-2,3.0,6.0
2025-06-05 06:20:00,5,5,4.969404,0,3.0,6.0
2025-06-05 06:40:00,17,5,5.4296637,12,3.0,6.0
2025-06-05 07:00:00,23,14,14.131945,9,3.0,7.0
2025-06-05 07:20:00,22,18,18.625536,4,3.0,7.0
2025-06-05 07:40:00,21,15,15.434512,6,3.0,7.0
2025-06-05 08:00:00,6,9,9.099792,-3,3.0,8.0
2025-06-05 08:20:00,4,4,4.3014846,0,3.0,8.0
2025-06-05 08:40:00,15,6,6.007812,9,3.0,8.0
2025-06-05 09:00:00,14,16,16.168146,-2,3.0,9.0
2025-06-05 09:20:00,8,13,12.988935,-5,3.0,9.0
2025-06-05 09:40:00,8,10,10.686244,-2,3.0,9.0
2025-06-05 10:00:00,3,8,8.264846,-5,3.0,10.0
2025-06-05 10:20:00,19,7,6.838952,12,3.0,10.0
2025-06-05 10:40:00,16,19,19.753912,-3,3.0,10.0
2025-06-05 11:00:00,33,34,34.517406,-1,3.0,11.0
2025-06-05 11:20:00,51,46,46.32121,5,3.0,11.0
2025-06-05 11:40:00,51,60,61.25644,-9,3.0,11.0
2025-06-05 12:00:00,54,56,57.00256,-2,3.0,12.0
2025-06-05 12:20:00,62,61,62.146267,1,3.0,12.0
2025-06-05 12:40:00,62,56,56.822727,6,3.0,12.0
2025-06-05 13:00:00,71,60,60.924744,11,3.0,13.0
2025-06-05 13:20:00,64,65,65.65418,-1,3.0,13.0
2025-06-05 13:40:00,46,56,56.5601,-10,3.0,13.0
2025-06-05 14:00:00,44,36,37.076115,8,3.0,14.0
2025-06-05 14:20:00,43,47,47.701992,-4,3.0,14.0
2025-06-05 14:40:00,39,39,39.65746,0,3.0,14.0
2025-06-05 15:00:00,42,45,45.601044,-3,3.0,15.0
2025-06-05 15:20:00,36,43,44.302013,-7,3.0,15.0
2025-06-05 15:40:00,44,40,40.89349,4,3.0,15.0
2025-06-05 16:00:00,43,46,46.393383,-3,3.0,16.0
2025-06-05 16:20:00,50,45,45.40253,5,3.0,16.0
2025-06-05 16:40:00,46,56,56.679775,-10,3.0,16.0
2025-06-05 17:00:00,39,43,43.61227,-4,3.0,17.0
2025-06-05 17:20:00,52,33,33.492954,19,3.0,17.0
2025-06-05 17:40:00,48,47,47.527256,1,3.0,17.0
2025-06-05 18:00:00,31,34,34.802612,-3,3.0,18.0
2025-06-05 18:20:00,28,26,26.224012,2,3.0,18.0
2025-06-05 18:40:00,33,31,31.776148,2,3.0,18.0
2025-06-05 19:00:00,29,25,25.8189,4,3.0,19.0
2025-06-05 19:20:00,30,30,30.284124,0,3.0,19.0
2025-06-05 19:40:00,20,21,21.3676,-1,3.0,19.0
2025-06-05 20:00:00,13,16,15.9373255,-3,3.0,20.0
2025-06-05 20:20:00,16,12,11.732711,4,3.0,20.0
2025-06-05 20:40:00,20,12,12.6004,8,3.0,20.0
2025-06-05 21:00:00,32,30,31.066107,2,3.0,21.0
2025-06-05 21:20:00,39,35,35.91514,4,3.0,21.0
2025-06-05 21:40:00,38,42,43.05975,-4,3.0,21.0
2025-06-05 22:00:00,86,67,68.55033,19,3.0,22.0
2025-06-05 22:20:00,110,89,90.042915,21,3.0,22.0
2025-06-05 22:40:00,108,104,105.303246,4,3.0,22.0
2025-06-05 23:00:00,80,82,83.132935,-2,3.0,23.0
2025-06-05 23:20:00,78,72,73.09613,6,3.0,23.0
2025-06-05 23:40:00,89,69,69.90414,20,3.0,23.0
2025-06-06 00:00:00,104,84,85.60172,20,4.0,0.0
2025-06-06 00:20:00,99,100,101.812096,-1,4.0,0.0
2025-06-06 00:40:00,81,90,90.98751,-9,4.0,0.0
2025-06-06 01:00:00,62,65,66.57481,-3,4.0,1.0
2025-06-06 01:20:00,54,55,56.038593,-1,4.0,1.0
2025-06-06 01:40:00,48,49,50.093235,-1,4.0,1.0
2025-06-06 02:00:00,44,41,41.335083,3,4.0,2.0
2025-06-06 02:20:00,31,30,30.47795,1,4.0,2.0
2025-06-06 02:40:00,19,22,22.254114,-3,4.0,2.0
2025-06-06 03:00:00,19,16,16.005543,3,4.0,3.0
2025-06-06 03:20:00,31,18,17.987803,13,4.0,3.0
2025-06-06 03:40:00,43,26,27.047096,17,4.0,3.0
2025-06-06 04:00:00,34,36,36.824688,-2,4.0,4.0
2025-06-06 04:20:00,42,28,28.812437,14,4.0,4.0
2025-06-06 04:40:00,41,38,38.76436,3,4.0,4.0
2025-06-06 05:00:00,44,39,40.13443,5,4.0,5.0
2025-06-06 05:20:00,54,47,48.327686,7,4.0,5.0
2025-06-06 05:40:00,45,45,45.52885,0,4.0,5.0
2025-06-06 06:00:00,23,26,26.2074,-3,4.0,6.0
2025-06-06 06:20:00,7,12,11.969791,-5,4.0,6.0
2025-06-06 06:40:00,4,3,3.528539,1,4.0,6.0
2025-06-06 07:00:00,9,3,3.005477,6,4.0,7.0
2025-06-06 07:20:00,25,6,6.4526763,19,4.0,7.0
2025-06-06 07:40:00,15,21,21.77342,-6,4.0,7.0
2025-06-06 08:00:00,12,9,8.860211,3,4.0,8.0
2025-06-06 08:20:00,8,7,7.4233437,1,4.0,8.0
2025-06-06 08:40:00,9,7,7.5959682,2,4.0,8.0
2025-06-06 09:00:00,12,9,9.229105,3,4.0,9.0
