Time,True,Pred_Mu,Pred_Alpha,Error,Week,Hour
2025-05-31 17:20:00,29,17,17.798054,12,5.0,17.0
2025-05-31 17:40:00,30,29,29.837719,1,5.0,17.0
2025-05-31 18:00:00,24,25,24.93154,-1,5.0,18.0
2025-05-31 18:20:00,11,21,21.019531,-10,5.0,18.0
2025-05-31 18:40:00,4,12,11.963992,-8,5.0,18.0
2025-05-31 19:00:00,7,5,4.9808683,2,5.0,19.0
2025-05-31 19:20:00,7,6,6.8346176,1,5.0,19.0
2025-05-31 19:40:00,10,8,8.201389,2,5.0,19.0
2025-05-31 20:00:00,9,11,11.617869,-2,5.0,20.0
2025-05-31 20:20:00,15,10,10.021189,5,5.0,20.0
2025-05-31 20:40:00,16,13,13.026651,3,5.0,20.0
2025-05-31 21:00:00,12,17,17.26698,-5,5.0,21.0
2025-05-31 21:20:00,15,12,12.152477,3,5.0,21.0
2025-05-31 21:40:00,16,18,18.623224,-2,5.0,21.0
2025-05-31 22:00:00,57,61,62.11496,-4,5.0,22.0
2025-05-31 22:20:00,59,61,62.07883,-2,5.0,22.0
2025-05-31 22:40:00,68,62,62.339046,6,5.0,22.0
2025-05-31 23:00:00,67,67,67.92446,0,5.0,23.0
2025-05-31 23:20:00,45,58,58.221165,-13,5.0,23.0
2025-05-31 23:40:00,48,28,28.867294,20,5.0,23.0
2025-06-01 00:00:00,51,59,59.399113,-8,6.0,0.0
2025-06-01 00:20:00,48,45,45.751366,3,6.0,0.0
2025-06-01 00:40:00,42,45,45.947727,-3,6.0,0.0
2025-06-01 01:00:00,30,35,35.349197,-5,6.0,1.0
2025-06-01 01:20:00,40,29,29.35869,11,6.0,1.0
2025-06-01 01:40:00,35,30,30.662964,5,6.0,1.0
2025-06-01 02:00:00,50,34,34.997665,16,6.0,2.0
2025-06-01 02:20:00,56,46,46.444008,10,6.0,2.0
2025-06-01 02:40:00,63,49,49.913013,14,6.0,2.0
2025-06-01 03:00:00,51,56,56.083874,-5,6.0,3.0
2025-06-01 03:20:00,51,39,39.84846,12,6.0,3.0
2025-06-01 03:40:00,35,36,36.263794,-1,6.0,3.0
2025-06-01 04:00:00,25,27,27.606842,-2,6.0,4.0
2025-06-01 04:20:00,21,21,21.437893,0,6.0,4.0
2025-06-01 04:40:00,18,17,17.436417,1,6.0,4.0
2025-06-01 05:00:00,42,18,18.613579,24,6.0,5.0
2025-06-01 05:20:00,44,42,42.35542,2,6.0,5.0
2025-06-01 05:40:00,36,36,36.19798,0,6.0,5.0
2025-06-01 06:00:00,31,32,31.944157,-1,6.0,6.0
2025-06-01 06:20:00,11,15,15.31138,-4,6.0,6.0
2025-06-01 06:40:00,8,4,3.9007537,4,6.0,6.0
2025-06-01 07:00:00,15,11,10.986361,4,6.0,7.0
2025-06-01 07:20:00,15,14,14.601409,1,6.0,7.0
2025-06-01 07:40:00,13,12,12.884672,1,6.0,7.0
2025-06-01 08:00:00,4,8,8.030453,-4,6.0,8.0
2025-06-01 08:20:00,7,6,5.737416,1,6.0,8.0
2025-06-01 08:40:00,6,7,7.4733906,-1,6.0,8.0
2025-06-01 09:00:00,5,7,7.4447684,-2,6.0,9.0
2025-06-01 09:20:00,4,5,5.3586674,-1,6.0,9.0
2025-06-01 09:40:00,4,6,6.891339,-2,6.0,9.0
2025-06-01 10:00:00,3,5,5.8019195,-2,6.0,10.0
2025-06-01 10:20:00,1,5,5.117224,-4,6.0,10.0
2025-06-01 10:40:00,2,5,5.3349514,-3,6.0,10.0
2025-06-01 11:00:00,15,8,8.432979,7,6.0,11.0
2025-06-01 11:20:00,17,19,19.527504,-2,6.0,11.0
2025-06-01 11:40:00,31,19,19.080187,12,6.0,11.0
2025-06-01 12:00:00,30,30,30.352446,0,6.0,12.0
2025-06-01 12:20:00,32,31,31.134787,1,6.0,12.0
2025-06-01 12:40:00,35,32,32.63007,3,6.0,12.0
2025-06-01 13:00:00,43,28,28.750793,15,6.0,13.0
2025-06-01 13:20:00,43,38,38.64982,5,6.0,13.0
2025-06-01 13:40:00,37,37,37.14242,0,6.0,13.0
2025-06-01 14:00:00,30,32,32.3669,-2,6.0,14.0
2025-06-01 14:20:00,26,28,28.238071,-2,6.0,14.0
2025-06-01 14:40:00,31,21,21.248598,10,6.0,14.0
2025-06-01 15:00:00,29,33,33.225014,-4,6.0,15.0
2025-06-01 15:20:00,24,21,21.76986,3,6.0,15.0
2025-06-01 15:40:00,12,23,23.658169,-11,6.0,15.0
2025-06-01 16:00:00,19,16,16.338936,3,6.0,16.0
2025-06-01 16:20:00,18,17,17.559763,1,6.0,16.0
2025-06-01 16:40:00,17,13,13.800641,4,6.0,16.0
2025-06-01 17:00:00,26,23,23.739296,3,6.0,17.0
2025-06-01 17:20:00,30,23,22.992985,7,6.0,17.0
2025-06-01 17:40:00,29,28,28.061321,1,6.0,17.0
2025-06-01 18:00:00,30,30,30.552605,0,6.0,18.0
2025-06-01 18:20:00,28,23,23.474155,5,6.0,18.0
2025-06-01 18:40:00,19,18,18.491396,1,6.0,18.0
2025-06-01 19:00:00,14,14,14.25803,0,6.0,19.0
2025-06-01 19:20:00,14,9,9.620641,5,6.0,19.0
2025-06-01 19:40:00,15,12,12.738513,3,6.0,19.0
2025-06-01 20:00:00,12,8,8.51602,4,6.0,20.0
2025-06-01 20:20:00,7,14,14.3490095,-7,6.0,20.0
2025-06-01 20:40:00,18,11,11.588478,7,6.0,20.0
2025-06-01 21:00:00,19,18,18.284584,1,6.0,21.0
2025-06-01 21:20:00,16,20,19.921946,-4,6.0,21.0
2025-06-01 21:40:00,19,13,12.938598,6,6.0,21.0
2025-06-01 22:00:00,65,61,61.860287,4,6.0,22.0
2025-06-01 22:20:00,94,63,64.0185,31,6.0,22.0
2025-06-01 22:40:00,93,83,84.24983,10,6.0,22.0
2025-06-01 23:00:00,86,85,85.4398,1,6.0,23.0
2025-06-01 23:20:00,70,70,71.10738,0,6.0,23.0
2025-06-01 23:40:00,62,60,60.16502,2,6.0,23.0
2025-06-02 00:00:00,51,72,72.92711,-21,0.0,0.0
2025-06-02 00:20:00,58,47,47.928013,11,0.0,0.0
2025-06-02 00:40:00,54,51,51.346027,3,0.0,0.0
2025-06-02 01:00:00,38,43,43.692757,-5,0.0,1.0
2025-06-02 01:20:00,39,32,32.73174,7,0.0,1.0
2025-06-02 01:40:00,36,30,30.3529,6,0.0,1.0
2025-06-02 02:00:00,44,39,39.200954,5,0.0,2.0
2025-06-02 02:20:00,43,39,38.993107,4,0.0,2.0
2025-06-02 02:40:00,41,37,37.833366,4,0.0,2.0
2025-06-02 03:00:00,38,38,38.588398,0,0.0,3.0
2025-06-02 03:20:00,30,30,30.511753,0,0.0,3.0
2025-06-02 03:40:00,21,24,24.548662,-3,0.0,3.0
2025-06-02 04:00:00,25,11,11.567497,14,0.0,4.0
2025-06-02 04:20:00,21,24,24.790009,-3,0.0,4.0
2025-06-02 04:40:00,8,14,14.014016,-6,0.0,4.0
2025-06-02 05:00:00,4,10,10.120346,-6,0.0,5.0
2025-06-02 05:20:00,20,8,8.205591,12,0.0,5.0
2025-06-02 05:40:00,20,21,21.602083,-1,0.0,5.0
2025-06-02 06:00:00,19,17,17.433807,2,0.0,6.0
2025-06-02 06:20:00,19,15,15.740532,4,0.0,6.0
2025-06-02 06:40:00,12,11,11.170345,1,0.0,6.0
2025-06-02 07:00:00,13,10,10.372614,3,0.0,7.0
2025-06-02 07:20:00,8,11,11.69018,-3,0.0,7.0
2025-06-02 07:40:00,8,6,5.7553144,2,0.0,7.0
2025-06-02 08:00:00,7,5,5.2076006,2,0.0,8.0
2025-06-02 08:20:00,17,6,6.446588,11,0.0,8.0
2025-06-02 08:40:00,17,14,14.654518,3,0.0,8.0
2025-06-02 09:00:00,7,13,12.984648,-6,0.0,9.0
2025-06-02 09:20:00,3,8,8.865088,-5,0.0,9.0
2025-06-02 09:40:00,9,6,6.347119,3,0.0,9.0
2025-06-02 10:00:00,7,10,10.565278,-3,0.0,10.0
2025-06-02 10:20:00,6,7,7.384054,-1,0.0,10.0
2025-06-02 10:40:00,14,7,7.388614,7,0.0,10.0
2025-06-02 11:00:00,36,19,19.450264,17,0.0,11.0
2025-06-02 11:20:00,42,40,40.66421,2,0.0,11.0
2025-06-02 11:40:00,33,45,45.502052,-12,0.0,11.0
2025-06-02 12:00:00,43,36,36.569023,7,0.0,12.0
2025-06-02 12:20:00,49,40,40.175453,9,0.0,12.0
2025-06-02 12:40:00,63,48,48.125774,15,0.0,12.0
2025-06-02 13:00:00,56,56,56.81035,0,0.0,13.0
2025-06-02 13:20:00,24,46,46.72525,-22,0.0,13.0
2025-06-02 13:40:00,16,17,17.785233,-1,0.0,13.0
2025-06-02 14:00:00,31,23,23.696115,8,0.0,14.0
2025-06-02 14:20:00,50,33,33.619377,17,0.0,14.0
2025-06-02 14:40:00,60,48,48.35336,12,0.0,14.0
2025-06-02 15:00:00,62,56,56.111225,6,0.0,15.0
2025-06-02 15:20:00,44,50,50.285995,-6,0.0,15.0
2025-06-02 15:40:00,54,32,32.295635,22,0.0,15.0
2025-06-02 16:00:00,50,48,48.47147,2,0.0,16.0
2025-06-02 16:20:00,28,31,31.365047,-3,0.0,16.0
2025-06-02 16:40:00,40,31,31.428108,9,0.0,16.0
2025-06-02 17:00:00,37,35,35.477325,2,0.0,17.0
2025-06-02 17:20:00,16,22,22.186909,-6,0.0,17.0
2025-06-02 17:40:00,18,14,14.165903,4,0.0,17.0
2025-06-02 18:00:00,10,11,11.867752,-1,0.0,18.0
2025-06-02 18:20:00,15,9,9.778435,6,0.0,18.0
2025-06-02 18:40:00,15,19,19.262669,-4,0.0,18.0
2025-06-02 19:00:00,16,11,11.216867,5,0.0,19.0
2025-06-02 19:20:00,7,11,11.777269,-4,0.0,19.0
2025-06-02 19:40:00,8,4,3.7464654,4,0.0,19.0
2025-06-02 20:00:00,10,15,15.376684,-5,0.0,20.0
2025-06-02 20:20:00,10,9,9.026821,1,0.0,20.0
2025-06-02 20:40:00,7,8,8.346521,-1,0.0,20.0
2025-06-02 21:00:00,28,17,17.364662,11,0.0,21.0
2025-06-02 21:20:00,26,24,24.893246,2,0.0,21.0
2025-06-02 21:40:00,33,21,21.039774,12,0.0,21.0
2025-06-02 22:00:00,97,76,77.26575,21,0.0,22.0
2025-06-02 22:20:00,102,99,99.57859,3,0.0,22.0
2025-06-02 22:40:00,69,78,78.89758,-9,0.0,22.0
2025-06-02 23:00:00,55,44,44.841953,11,0.0,23.0
2025-06-02 23:20:00,55,52,52.26952,3,0.0,23.0
2025-06-02 23:40:00,50,51,51.039013,-1,0.0,23.0
2025-06-03 00:00:00,45,68,69.44807,-23,1.0,0.0
2025-06-03 00:20:00,71,52,52.401955,19,1.0,0.0
2025-06-03 00:40:00,74,71,71.70511,3,1.0,0.0
2025-06-03 01:00:00,56,61,61.30054,-5,1.0,1.0
2025-06-03 01:20:00,65,51,51.436535,14,1.0,1.0
2025-06-03 01:40:00,57,56,56.99158,1,1.0,1.0
2025-06-03 02:00:00,33,34,34.32166,-1,1.0,2.0
2025-06-03 02:20:00,27,27,27.50486,0,1.0,2.0
2025-06-03 02:40:00,29,27,27.071392,2,1.0,2.0
2025-06-03 03:00:00,31,22,22.615963,9,1.0,3.0
2025-06-03 03:20:00,29,29,29.186674,0,1.0,3.0
2025-06-03 03:40:00,22,24,24.08488,-2,1.0,3.0
2025-06-03 04:00:00,23,22,21.92096,1,1.0,4.0
2025-06-03 04:20:00,19,22,21.937618,-3,1.0,4.0
2025-06-03 04:40:00,33,17,17.446507,16,1.0,4.0
2025-06-03 05:00:00,61,37,37.15881,24,1.0,5.0
2025-06-03 05:20:00,66,51,52.00593,15,1.0,5.0
2025-06-03 05:40:00,40,50,50.301723,-10,1.0,5.0
2025-06-03 06:00:00,20,23,23.79298,-3,1.0,6.0
2025-06-03 06:20:00,6,7,6.7356043,-1,1.0,6.0
2025-06-03 06:40:00,8,6,6.8250604,2,1.0,6.0
2025-06-03 07:00:00,8,10,10.832958,-2,1.0,7.0
2025-06-03 07:20:00,6,8,7.9173098,-2,1.0,7.0
2025-06-03 07:40:00,6,7,7.50326,-1,1.0,7.0
2025-06-03 08:00:00,3,3,3.4029047,0,1.0,8.0
2025-06-03 08:20:00,0,4,4.375492,-4,1.0,8.0
2025-06-03 08:40:00,5,5,5.690964,0,1.0,8.0
2025-06-03 09:00:00,9,12,12.044596,-3,1.0,9.0
2025-06-03 09:20:00,20,9,9.411272,11,1.0,9.0
2025-06-03 09:40:00,15,18,18.013172,-3,1.0,9.0
2025-06-03 10:00:00,13,13,13.406588,0,1.0,10.0
2025-06-03 10:20:00,9,8,8.357356,1,1.0,10.0
2025-06-03 10:40:00,11,17,17.678003,-6,1.0,10.0
2025-06-03 11:00:00,56,30,30.965061,26,1.0,11.0
2025-06-03 11:20:00,80,69,69.50326,11,1.0,11.0
2025-06-03 11:40:00,90,84,84.36166,6,1.0,11.0
2025-06-03 12:00:00,80,96,96.922615,-16,1.0,12.0
2025-06-03 12:20:00,89,78,79.18897,11,1.0,12.0
2025-06-03 12:40:00,64,75,75.4153,-11,1.0,12.0
2025-06-03 13:00:00,67,68,68.36651,-1,1.0,13.0
2025-06-03 13:20:00,52,58,58.968628,-6,1.0,13.0
2025-06-03 13:40:00,43,43,44.043415,0,1.0,13.0
2025-06-03 14:00:00,55,44,45.041378,11,1.0,14.0
2025-06-03 14:20:00,58,55,55.780674,3,1.0,14.0
2025-06-03 14:40:00,51,56,56.319115,-5,1.0,14.0
2025-06-03 15:00:00,42,43,43.60534,-1,1.0,15.0
2025-06-03 15:20:00,42,45,45.216072,-3,1.0,15.0
2025-06-03 15:40:00,31,43,43.173237,-12,1.0,15.0
2025-06-03 16:00:00,40,37,37.402973,3,1.0,16.0
2025-06-03 16:20:00,46,43,43.34917,3,1.0,16.0
2025-06-03 16:40:00,58,51,51.220097,7,1.0,16.0
2025-06-03 17:00:00,41,53,53.94199,-12,1.0,17.0
2025-06-03 17:20:00,48,44,44.618088,4,1.0,17.0
2025-06-03 17:40:00,31,38,38.435345,-7,1.0,17.0
2025-06-03 18:00:00,29,27,27.22321,2,1.0,18.0
2025-06-03 18:20:00,31,27,27.574219,4,1.0,18.0
2025-06-03 18:40:00,31,28,28.980583,3,1.0,18.0
2025-06-03 19:00:00,19,18,18.866365,1,1.0,19.0
2025-06-03 19:20:00,17,18,18.28034,-1,1.0,19.0
2025-06-03 19:40:00,8,16,16.190636,-8,1.0,19.0
2025-06-03 20:00:00,22,10,10.64144,12,1.0,20.0
2025-06-03 20:20:00,21,22,21.847727,-1,1.0,20.0
2025-06-03 20:40:00,11,15,15.454111,-4,1.0,20.0
2025-06-03 21:00:00,19,15,14.954077,4,1.0,21.0
2025-06-03 21:20:00,20,31,31.25044,-11,1.0,21.0
2025-06-03 21:40:00,37,24,24.641102,13,1.0,21.0
2025-06-03 22:00:00,90,90,90.84025,0,1.0,22.0
2025-06-03 22:20:00,105,101,101.856125,4,1.0,22.0
2025-06-03 22:40:00,104,104,104.77931,0,1.0,22.0
2025-06-03 23:00:00,63,79,80.005745,-16,1.0,23.0
2025-06-03 23:20:00,56,66,66.971245,-10,1.0,23.0
2025-06-03 23:40:00,55,50,50.2838,5,1.0,23.0
2025-06-04 00:00:00,74,70,71.24024,4,2.0,0.0
2025-06-04 00:20:00,68,72,72.576385,-4,2.0,0.0
2025-06-04 00:40:00,53,49,49.65236,4,2.0,0.0
2025-06-04 01:00:00,60,58,58.16924,2,2.0,1.0
2025-06-04 01:20:00,55,60,60.729084,-5,2.0,1.0
2025-06-04 01:40:00,54,51,51.537582,3,2.0,1.0
2025-06-04 02:00:00,32,37,37.698368,-5,2.0,2.0
2025-06-04 02:20:00,17,21,21.505888,-4,2.0,2.0
2025-06-04 02:40:00,15,11,11.519762,4,2.0,2.0
2025-06-04 03:00:00,29,16,16.115286,13,2.0,3.0
2025-06-04 03:20:00,32,30,30.348944,2,2.0,3.0
2025-06-04 03:40:00,37,34,35.006123,3,2.0,3.0
2025-06-04 04:00:00,35,38,38.563343,-3,2.0,4.0
2025-06-04 04:20:00,30,33,33.050526,-3,2.0,4.0
2025-06-04 04:40:00,32,23,23.35955,9,2.0,4.0
2025-06-04 05:00:00,24,37,37.116863,-13,2.0,5.0
2025-06-04 05:20:00,39,30,30.005604,9,2.0,5.0
2025-06-04 05:40:00,36,37,37.92492,-1,2.0,5.0
2025-06-04 06:00:00,34,31,31.305174,3,2.0,6.0
2025-06-04 06:20:00,26,26,26.653309,0,2.0,6.0
2025-06-04 06:40:00,21,19,19.788063,2,2.0,6.0
2025-06-04 07:00:00,7,13,13.02721,-6,2.0,7.0
2025-06-04 07:20:00,11,10,10.000189,1,2.0,7.0
2025-06-04 07:40:00,11,10,10.688004,1,2.0,7.0
2025-06-04 08:00:00,11,7,6.866046,4,2.0,8.0
2025-06-04 08:20:00,5,4,4.014039,1,2.0,8.0
2025-06-04 08:40:00,12,8,8.666759,4,2.0,8.0
2025-06-04 09:00:00,15,15,15.749174,0,2.0,9.0
2025-06-04 09:20:00,16,13,13.652034,3,2.0,9.0
2025-06-04 09:40:00,16,16,16.487774,0,2.0,9.0
2025-06-04 10:00:00,24,14,14.648916,10,2.0,10.0
2025-06-04 10:20:00,18,21,21.02504,-3,2.0,10.0
2025-06-04 10:40:00,22,17,17.299091,5,2.0,10.0
2025-06-04 11:00:00,41,44,45.08578,-3,2.0,11.0
2025-06-04 11:20:00,54,58,58.50813,-4,2.0,11.0
2025-06-04 11:40:00,67,68,68.53631,-1,2.0,11.0
2025-06-04 12:00:00,68,78,78.561516,-10,2.0,12.0
2025-06-04 12:20:00,69,63,63.753803,6,2.0,12.0
2025-06-04 12:40:00,62,58,58.430157,4,2.0,12.0
2025-06-04 13:00:00,55,65,65.37916,-10,2.0,13.0
2025-06-04 13:20:00,47,49,49.81071,-2,2.0,13.0
2025-06-04 13:40:00,47,47,47.500877,0,2.0,13.0
2025-06-04 14:00:00,49,43,43.46304,6,2.0,14.0
2025-06-04 14:20:00,50,40,40.770508,10,2.0,14.0
2025-06-04 14:40:00,46,48,48.496655,-2,2.0,14.0
2025-06-04 15:00:00,48,48,49.149364,0,2.0,15.0
2025-06-04 15:20:00,46,36,36.206078,10,2.0,15.0
2025-06-04 15:40:00,51,54,54.820644,-3,2.0,15.0
2025-06-04 16:00:00,56,58,58.777172,-2,2.0,16.0
2025-06-04 16:20:00,57,54,54.565456,3,2.0,16.0
2025-06-04 16:40:00,70,58,58.36217,12,2.0,16.0
2025-06-04 17:00:00,62,65,65.83846,-3,2.0,17.0
2025-06-04 17:20:00,38,44,44.63412,-6,2.0,17.0
2025-06-04 17:40:00,34,39,39.736507,-5,2.0,17.0
2025-06-04 18:00:00,25,33,33.317204,-8,2.0,18.0
2025-06-04 18:20:00,21,23,23.988693,-2,2.0,18.0
2025-06-04 18:40:00,25,23,23.957552,2,2.0,18.0
2025-06-04 19:00:00,33,19,19.09961,14,2.0,19.0
2025-06-04 19:20:00,27,24,24.733833,3,2.0,19.0
2025-06-04 19:40:00,22,18,18.114964,4,2.0,19.0
2025-06-04 20:00:00,14,20,19.982393,-6,2.0,20.0
2025-06-04 20:20:00,23,17,17.354778,6,2.0,20.0
2025-06-04 20:40:00,25,22,22.022198,3,2.0,20.0
2025-06-04 21:00:00,23,45,45.93115,-22,2.0,21.0
2025-06-04 21:20:00,18,28,28.3922,-10,2.0,21.0
2025-06-04 21:40:00,33,24,24.324818,9,2.0,21.0
2025-06-04 22:00:00,92,83,83.84546,9,2.0,22.0
2025-06-04 22:20:00,116,110,111.44194,6,2.0,22.0
2025-06-04 22:40:00,91,96,96.80134,-5,2.0,22.0
2025-06-04 23:00:00,65,66,66.42369,-1,2.0,23.0
2025-06-04 23:20:00,51,58,58.483917,-7,2.0,23.0
2025-06-04 23:40:00,70,62,62.481586,8,2.0,23.0
2025-06-05 00:00:00,72,83,84.22686,-11,3.0,0.0
2025-06-05 00:20:00,74,74,74.28246,0,3.0,0.0
2025-06-05 00:40:00,64,63,63.976715,1,3.0,0.0
2025-06-05 01:00:00,60,64,64.381645,-4,3.0,1.0
2025-06-05 01:20:00,57,57,57.97636,0,3.0,1.0
2025-06-05 01:40:00,44,45,45.53106,-1,3.0,1.0
2025-06-05 02:00:00,38,28,28.64547,10,3.0,2.0
2025-06-05 02:20:00,33,41,42.010815,-8,3.0,2.0
2025-06-05 02:40:00,28,26,26.497671,2,3.0,2.0
2025-06-05 03:00:00,32,28,28.81637,4,3.0,3.0
2025-06-05 03:20:00,30,27,27.89601,3,3.0,3.0
2025-06-05 03:40:00,37,36,36.178654,1,3.0,3.0
2025-06-05 04:00:00,35,31,31.151012,4,3.0,4.0
2025-06-05 04:20:00,28,30,30.553661,-2,3.0,4.0
2025-06-05 04:40:00,28,28,28.44858,0,3.0,4.0
2025-06-05 05:00:00,42,31,31.338604,11,3.0,5.0
2025-06-05 05:20:00,49,41,41.118984,8,3.0,5.0
2025-06-05 05:40:00,36,47,47.176968,-11,3.0,5.0
2025-06-05 06:00:00,14,17,17.336052,-3,3.0,6.0
2025-06-05 06:20:00,5,4,4.326279,1,3.0,6.0
2025-06-05 06:40:00,17,8,8.311858,9,3.0,6.0
2025-06-05 07:00:00,23,16,16.821037,7,3.0,7.0
2025-06-05 07:20:00,22,21,21.71774,1,3.0,7.0
2025-06-05 07:40:00,21,17,17.484203,4,3.0,7.0
2025-06-05 08:00:00,6,10,10.618984,-4,3.0,8.0
2025-06-05 08:20:00,4,6,5.7776957,-2,3.0,8.0
2025-06-05 08:40:00,15,7,7.7713513,8,3.0,8.0
2025-06-05 09:00:00,14,20,20.451334,-6,3.0,9.0
2025-06-05 09:20:00,8,17,17.208817,-9,3.0,9.0
2025-06-05 09:40:00,8,9,9.378793,-1,3.0,9.0
2025-06-05 10:00:00,3,7,7.440492,-4,3.0,10.0
2025-06-05 10:20:00,19,8,8.10698,11,3.0,10.0
2025-06-05 10:40:00,16,19,19.173693,-3,3.0,10.0
2025-06-05 11:00:00,33,38,38.21583,-5,3.0,11.0
2025-06-05 11:20:00,51,48,48.24029,3,3.0,11.0
2025-06-05 11:40:00,51,61,61.513325,-10,3.0,11.0
2025-06-05 12:00:00,54,65,66.03,-11,3.0,12.0
2025-06-05 12:20:00,62,59,59.63629,3,3.0,12.0
2025-06-05 12:40:00,62,50,51.0107,12,3.0,12.0
2025-06-05 13:00:00,71,59,59.637356,12,3.0,13.0
2025-06-05 13:20:00,64,65,66.20423,-1,3.0,13.0
2025-06-05 13:40:00,46,57,57.725132,-11,3.0,13.0
2025-06-05 14:00:00,44,38,38.36077,6,3.0,14.0
2025-06-05 14:20:00,43,46,46.488415,-3,3.0,14.0
2025-06-05 14:40:00,39,40,40.221127,-1,3.0,14.0
2025-06-05 15:00:00,42,45,45.29619,-3,3.0,15.0
2025-06-05 15:20:00,36,45,45.42158,-9,3.0,15.0
2025-06-05 15:40:00,44,42,42.730846,2,3.0,15.0
2025-06-05 16:00:00,43,51,52.1448,-8,3.0,16.0
2025-06-05 16:20:00,50,43,44.04888,7,3.0,16.0
2025-06-05 16:40:00,46,56,56.61307,-10,3.0,16.0
2025-06-05 17:00:00,39,45,46.165325,-6,3.0,17.0
2025-06-05 17:20:00,52,43,43.26167,9,3.0,17.0
2025-06-05 17:40:00,48,46,46.527065,2,3.0,17.0
2025-06-05 18:00:00,31,36,36.245277,-5,3.0,18.0
2025-06-05 18:20:00,28,27,27.557064,1,3.0,18.0
2025-06-05 18:40:00,33,32,32.146538,1,3.0,18.0
2025-06-05 19:00:00,29,25,25.14703,4,3.0,19.0
2025-06-05 19:20:00,30,33,33.02625,-3,3.0,19.0
2025-06-05 19:40:00,20,20,20.21198,0,3.0,19.0
2025-06-05 20:00:00,13,16,16.213478,-3,3.0,20.0
2025-06-05 20:20:00,16,13,13.176803,3,3.0,20.0
2025-06-05 20:40:00,20,12,12.788596,8,3.0,20.0
2025-06-05 21:00:00,32,24,24.293575,8,3.0,21.0
2025-06-05 21:20:00,39,41,41.461227,-2,3.0,21.0
2025-06-05 21:40:00,38,41,41.28949,-3,3.0,21.0
2025-06-05 22:00:00,86,86,87.44114,0,3.0,22.0
2025-06-05 22:20:00,110,96,97.30424,14,3.0,22.0
2025-06-05 22:40:00,108,105,106.3104,3,3.0,22.0
2025-06-05 23:00:00,80,84,84.779945,-4,3.0,23.0
2025-06-05 23:20:00,78,71,72.04806,7,3.0,23.0
2025-06-05 23:40:00,89,66,67.000786,23,3.0,23.0
2025-06-06 00:00:00,104,86,86.92424,18,4.0,0.0
2025-06-06 00:20:00,99,103,104.2518,-4,4.0,0.0
2025-06-06 00:40:00,81,93,93.448586,-12,4.0,0.0
2025-06-06 01:00:00,62,70,70.740204,-8,4.0,1.0
2025-06-06 01:20:00,54,61,61.90037,-7,4.0,1.0
2025-06-06 01:40:00,48,50,50.181667,-2,4.0,1.0
2025-06-06 02:00:00,44,43,43.16045,1,4.0,2.0
2025-06-06 02:20:00,31,31,31.402075,0,4.0,2.0
2025-06-06 02:40:00,19,23,23.618593,-4,4.0,2.0
2025-06-06 03:00:00,19,18,18.046608,1,4.0,3.0
2025-06-06 03:20:00,31,19,19.849417,12,4.0,3.0
2025-06-06 03:40:00,43,31,31.324451,12,4.0,3.0
2025-06-06 04:00:00,34,38,38.376873,-4,4.0,4.0
2025-06-06 04:20:00,42,33,32.971264,9,4.0,4.0
2025-06-06 04:40:00,41,38,38.48971,3,4.0,4.0
2025-06-06 05:00:00,44,43,43.27597,1,4.0,5.0
2025-06-06 05:20:00,54,53,53.203003,1,4.0,5.0
2025-06-06 05:40:00,45,46,46.042847,-1,4.0,5.0
2025-06-06 06:00:00,23,28,28.143051,-5,4.0,6.0
2025-06-06 06:20:00,7,13,13.316933,-6,4.0,6.0
2025-06-06 06:40:00,4,5,5.330636,-1,4.0,6.0
2025-06-06 07:00:00,9,5,4.866734,4,4.0,7.0
2025-06-06 07:20:00,25,9,9.332076,16,4.0,7.0
2025-06-06 07:40:00,15,23,23.4651,-8,4.0,7.0
2025-06-06 08:00:00,12,9,9.378895,3,4.0,8.0
2025-06-06 08:20:00,8,9,9.117109,-1,4.0,8.0
2025-06-06 08:40:00,9,9,9.791025,0,4.0,8.0
2025-06-06 09:00:00,12,7,7.421031,5,4.0,9.0
2025-06-06 09:20:00,12,17,17.661415,-5,4.0,9.0
2025-06-06 09:40:00,9,9,9.696292,0,4.0,9.0
2025-06-06 10:00:00,9,7,7.152775,2,4.0,10.0
2025-06-06 10:20:00,5,12,12.597446,-7,4.0,10.0
2025-06-06 10:40:00,14,11,11.405524,3,4.0,10.0
2025-06-06 11:00:00,35,29,29.15279,6,4.0,11.0
2025-06-06 11:20:00,52,50,51.031902,2,4.0,11.0
2025-06-06 11:40:00,52,61,61.91733,-9,4.0,11.0
2025-06-06 12:00:00,65,65,66.23135,0,4.0,12.0
2025-06-06 12:20:00,104,73,73.660324,31,4.0,12.0
2025-06-06 12:40:00,100,94,95.34049,6,4.0,12.0
2025-06-06 13:00:00,95,90,91.06506,5,4.0,13.0
2025-06-06 13:20:00,54,73,73.63239,-19,4.0,13.0
2025-06-06 13:40:00,59,49,49.38669,10,4.0,13.0
2025-06-06 14:00:00,43,52,52.728474,-9,4.0,14.0
2025-06-06 14:20:00,45,43,43.68459,2,4.0,14.0
2025-06-06 14:40:00,43,48,48.972195,-5,4.0,14.0
2025-06-06 15:00:00,38,46,46.41743,-8,4.0,15.0
2025-06-06 15:20:00,49,45,45.78751,4,4.0,15.0
2025-06-06 15:40:00,40,44,44.295506,-4,4.0,15.0
2025-06-06 16:00:00,42,46,46.282215,-4,4.0,16.0
2025-06-06 16:20:00,46,51,51.639053,-5,4.0,16.0
